,time,prices,market_id
24,2026-06-12 08:00:03,0.06,4953655866670329247323877460045151096684482215176261845166738350237191608913
25,2026-06-12 08:30:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
26,2026-06-12 09:00:03,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
27,2026-06-12 09:30:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
28,2026-06-12 10:00:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
29,2026-06-12 10:30:03,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
30,2026-06-12 11:00:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
31,2026-06-12 11:30:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
32,2026-06-12 12:00:03,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
33,2026-06-12 12:30:03,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
34,2026-06-12 13:00:03,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
35,2026-06-12 13:30:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
36,2026-06-12 14:00:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
37,2026-06-12 14:30:03,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
38,2026-06-12 15:00:18,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
39,2026-06-12 15:30:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
40,2026-06-12 16:00:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
41,2026-06-12 16:30:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
42,2026-06-12 17:00:03,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
43,2026-06-12 17:30:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
44,2026-06-12 18:00:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
45,2026-06-12 18:30:04,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
46,2026-06-12 19:00:03,0.47,4953655866670329247323877460045151096684482215176261845166738350237191608913
47,2026-06-12 19:30:04,0.475,4953655866670329247323877460045151096684482215176261845166738350237191608913
48,2026-06-12 20:00:04,0.475,4953655866670329247323877460045151096684482215176261845166738350237191608913
49,2026-06-12 20:30:04,0.485,4953655866670329247323877460045151096684482215176261845166738350237191608913
50,2026-06-12 21:00:04,0.5,4953655866670329247323877460045151096684482215176261845166738350237191608913
51,2026-06-12 21:30:04,0.485,4953655866670329247323877460045151096684482215176261845166738350237191608913
52,2026-06-12 22:00:05,0.48,4953655866670329247323877460045151096684482215176261845166738350237191608913
53,2026-06-12 22:30:05,0.485,4953655866670329247323877460045151096684482215176261845166738350237191608913
54,2026-06-12 23:00:04,0.485,4953655866670329247323877460045151096684482215176261845166738350237191608913
55,2026-06-12 23:30:04,0.49,4953655866670329247323877460045151096684482215176261845166738350237191608913
56,2026-06-13 00:00:04,0.005,4953655866670329247323877460045151096684482215176261845166738350237191608913
57,2026-06-13 00:30:04,0.01,4953655866670329247323877460045151096684482215176261845166738350237191608913
58,2026-06-13 01:00:04,0.01,4953655866670329247323877460045151096684482215176261845166738350237191608913
59,2026-06-13 01:30:04,0.0005,4953655866670329247323877460045151096684482215176261845166738350237191608913
60,2026-06-13 02:00:05,0.0005,4953655866670329247323877460045151096684482215176261845166738350237191608913
61,2026-06-13 02:30:04,0.0005,4953655866670329247323877460045151096684482215176261845166738350237191608913
62,2026-06-13 03:00:03,0.0005,4953655866670329247323877460045151096684482215176261845166738350237191608913
