,time,prices,market_id
22,2026-06-12 07:00:07,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
23,2026-06-12 07:30:04,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
24,2026-06-12 08:00:04,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
25,2026-06-12 08:30:05,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
26,2026-06-12 09:00:04,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
27,2026-06-12 09:30:05,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
28,2026-06-12 10:00:05,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
29,2026-06-12 10:30:04,0.965,24792037005135567571364178329513708957185121964481106231146690421946252614097
30,2026-06-12 11:00:05,0.97,24792037005135567571364178329513708957185121964481106231146690421946252614097
31,2026-06-12 11:30:05,0.97,24792037005135567571364178329513708957185121964481106231146690421946252614097
32,2026-06-12 12:00:08,0.97,24792037005135567571364178329513708957185121964481106231146690421946252614097
33,2026-06-12 12:30:04,0.97,24792037005135567571364178329513708957185121964481106231146690421946252614097
34,2026-06-12 13:00:04,0.521,24792037005135567571364178329513708957185121964481106231146690421946252614097
35,2026-06-12 13:30:05,0.521,24792037005135567571364178329513708957185121964481106231146690421946252614097
36,2026-06-12 14:00:05,0.521,24792037005135567571364178329513708957185121964481106231146690421946252614097
37,2026-06-12 14:30:04,0.95,24792037005135567571364178329513708957185121964481106231146690421946252614097
38,2026-06-12 15:00:20,0.95,24792037005135567571364178329513708957185121964481106231146690421946252614097
39,2026-06-12 15:30:05,0.959,24792037005135567571364178329513708957185121964481106231146690421946252614097
40,2026-06-12 16:00:06,0.9495,24792037005135567571364178329513708957185121964481106231146690421946252614097
41,2026-06-12 16:30:07,0.952,24792037005135567571364178329513708957185121964481106231146690421946252614097
42,2026-06-12 17:00:09,0.952,24792037005135567571364178329513708957185121964481106231146690421946252614097
43,2026-06-12 17:30:05,0.952,24792037005135567571364178329513708957185121964481106231146690421946252614097
44,2026-06-12 18:00:05,0.952,24792037005135567571364178329513708957185121964481106231146690421946252614097
45,2026-06-12 18:30:05,0.952,24792037005135567571364178329513708957185121964481106231146690421946252614097
46,2026-06-12 19:00:05,0.952,24792037005135567571364178329513708957185121964481106231146690421946252614097
47,2026-06-12 19:30:05,0.9445,24792037005135567571364178329513708957185121964481106231146690421946252614097
48,2026-06-12 20:00:06,0.968,24792037005135567571364178329513708957185121964481106231146690421946252614097
49,2026-06-12 20:30:05,0.967,24792037005135567571364178329513708957185121964481106231146690421946252614097
50,2026-06-12 21:00:06,0.9675,24792037005135567571364178329513708957185121964481106231146690421946252614097
51,2026-06-12 21:30:08,0.9675,24792037005135567571364178329513708957185121964481106231146690421946252614097
52,2026-06-12 22:00:07,0.967,24792037005135567571364178329513708957185121964481106231146690421946252614097
53,2026-06-12 22:30:06,0.967,24792037005135567571364178329513708957185121964481106231146690421946252614097
54,2026-06-12 23:00:05,0.9675,24792037005135567571364178329513708957185121964481106231146690421946252614097
55,2026-06-12 23:30:05,0.9675,24792037005135567571364178329513708957185121964481106231146690421946252614097
56,2026-06-13 00:00:08,0.995,24792037005135567571364178329513708957185121964481106231146690421946252614097
57,2026-06-13 00:30:05,0.9815,24792037005135567571364178329513708957185121964481106231146690421946252614097
58,2026-06-13 01:00:05,0.981,24792037005135567571364178329513708957185121964481106231146690421946252614097
59,2026-06-13 01:30:05,0.9995,24792037005135567571364178329513708957185121964481106231146690421946252614097
60,2026-06-13 02:00:06,0.9995,24792037005135567571364178329513708957185121964481106231146690421946252614097
61,2026-06-13 02:30:05,0.9995,24792037005135567571364178329513708957185121964481106231146690421946252614097
62,2026-06-13 03:00:06,0.9995,24792037005135567571364178329513708957185121964481106231146690421946252614097
63,2026-06-13 03:30:05,0.9995,24792037005135567571364178329513708957185121964481106231146690421946252614097
