,time,prices,market_id
48,2026-06-12 19:30:05,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
49,2026-06-12 20:00:06,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
50,2026-06-12 20:30:05,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
51,2026-06-12 21:00:06,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
52,2026-06-12 21:30:09,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
53,2026-06-12 22:00:07,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
54,2026-06-12 22:30:07,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
55,2026-06-12 23:00:05,0.065,19481744896431951529136731684937555794711353232556856015026105847671301091408
56,2026-06-12 23:30:05,0.065,19481744896431951529136731684937555794711353232556856015026105847671301091408
57,2026-06-13 00:00:09,0.005,19481744896431951529136731684937555794711353232556856015026105847671301091408
58,2026-06-13 00:30:06,0.0145,19481744896431951529136731684937555794711353232556856015026105847671301091408
59,2026-06-13 01:00:05,0.0145,19481744896431951529136731684937555794711353232556856015026105847671301091408
60,2026-06-13 01:30:05,0.0005,19481744896431951529136731684937555794711353232556856015026105847671301091408
61,2026-06-13 02:00:06,0.0005,19481744896431951529136731684937555794711353232556856015026105847671301091408
62,2026-06-13 02:30:05,0.0005,19481744896431951529136731684937555794711353232556856015026105847671301091408
63,2026-06-13 03:00:07,0.0005,19481744896431951529136731684937555794711353232556856015026105847671301091408
