,time,prices,market_id
31,2026-06-12 11:30:04,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
32,2026-06-12 12:00:03,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
33,2026-06-12 12:30:03,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
34,2026-06-12 13:00:03,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
35,2026-06-12 13:30:04,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
36,2026-06-12 14:00:04,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
37,2026-06-12 14:30:03,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
38,2026-06-12 15:00:18,0.085,21119748237418674286917973780081950651857338601710159034917699074696170050555
39,2026-06-12 15:30:04,0.085,21119748237418674286917973780081950651857338601710159034917699074696170050555
40,2026-06-12 16:00:04,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
41,2026-06-12 16:30:04,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
42,2026-06-12 17:00:03,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
43,2026-06-12 17:30:04,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
44,2026-06-12 18:00:04,0.085,21119748237418674286917973780081950651857338601710159034917699074696170050555
45,2026-06-12 18:30:04,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
46,2026-06-12 19:00:03,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
47,2026-06-12 19:30:04,0.085,21119748237418674286917973780081950651857338601710159034917699074696170050555
48,2026-06-12 20:00:04,0.08,21119748237418674286917973780081950651857338601710159034917699074696170050555
49,2026-06-12 20:30:04,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
50,2026-06-12 21:00:04,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
51,2026-06-12 21:30:04,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
52,2026-06-12 22:00:05,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
53,2026-06-12 22:30:05,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
54,2026-06-12 23:00:04,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
55,2026-06-12 23:30:04,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
56,2026-06-13 00:00:04,0.005,21119748237418674286917973780081950651857338601710159034917699074696170050555
57,2026-06-13 00:30:04,0.01,21119748237418674286917973780081950651857338601710159034917699074696170050555
58,2026-06-13 01:00:04,0.01,21119748237418674286917973780081950651857338601710159034917699074696170050555
59,2026-06-13 01:30:04,0.01,21119748237418674286917973780081950651857338601710159034917699074696170050555
60,2026-06-13 02:00:05,0.0005,21119748237418674286917973780081950651857338601710159034917699074696170050555
61,2026-06-13 02:30:04,0.0005,21119748237418674286917973780081950651857338601710159034917699074696170050555
62,2026-06-13 03:00:03,0.0005,21119748237418674286917973780081950651857338601710159034917699074696170050555
63,2026-06-13 03:30:04,0.0005,21119748237418674286917973780081950651857338601710159034917699074696170050555
