,time,prices,market_id
54,2026-06-12 22:30:05,0.94,9702602511669440252141766671832474125969806370263927533027856533660730073023
55,2026-06-12 23:00:04,0.955,9702602511669440252141766671832474125969806370263927533027856533660730073023
56,2026-06-12 23:30:04,0.955,9702602511669440252141766671832474125969806370263927533027856533660730073023
57,2026-06-13 00:00:07,0.995,9702602511669440252141766671832474125969806370263927533027856533660730073023
58,2026-06-13 00:30:05,0.9705,9702602511669440252141766671832474125969806370263927533027856533660730073023
59,2026-06-13 01:00:04,0.9755,9702602511669440252141766671832474125969806370263927533027856533660730073023
60,2026-06-13 01:30:04,0.9995,9702602511669440252141766671832474125969806370263927533027856533660730073023
61,2026-06-13 02:00:05,0.9995,9702602511669440252141766671832474125969806370263927533027856533660730073023
62,2026-06-13 02:30:04,0.9995,9702602511669440252141766671832474125969806370263927533027856533660730073023
63,2026-06-13 03:00:05,0.9995,9702602511669440252141766671832474125969806370263927533027856533660730073023
64,2026-06-13 03:30:04,0.9995,9702602511669440252141766671832474125969806370263927533027856533660730073023
