,time,prices,market_id
28,2026-06-12 09:30:06,0.08,15402425833358572609855902423320982108007790422585058776236371094619197296153
29,2026-06-12 10:00:05,0.075,15402425833358572609855902423320982108007790422585058776236371094619197296153
30,2026-06-12 10:30:04,0.05,15402425833358572609855902423320982108007790422585058776236371094619197296153
31,2026-06-12 11:00:05,0.05,15402425833358572609855902423320982108007790422585058776236371094619197296153
32,2026-06-12 11:30:05,0.05,15402425833358572609855902423320982108007790422585058776236371094619197296153
33,2026-06-12 12:00:09,0.05,15402425833358572609855902423320982108007790422585058776236371094619197296153
34,2026-06-12 12:30:05,0.055,15402425833358572609855902423320982108007790422585058776236371094619197296153
35,2026-06-12 13:00:04,0.06,15402425833358572609855902423320982108007790422585058776236371094619197296153
36,2026-06-12 13:30:05,0.065,15402425833358572609855902423320982108007790422585058776236371094619197296153
37,2026-06-12 14:00:05,0.06,15402425833358572609855902423320982108007790422585058776236371094619197296153
38,2026-06-12 14:30:05,0.08,15402425833358572609855902423320982108007790422585058776236371094619197296153
39,2026-06-12 15:00:20,0.075,15402425833358572609855902423320982108007790422585058776236371094619197296153
40,2026-06-12 15:30:06,0.075,15402425833358572609855902423320982108007790422585058776236371094619197296153
41,2026-06-12 16:00:06,0.075,15402425833358572609855902423320982108007790422585058776236371094619197296153
42,2026-06-12 16:30:09,0.08,15402425833358572609855902423320982108007790422585058776236371094619197296153
43,2026-06-12 17:00:11,0.08,15402425833358572609855902423320982108007790422585058776236371094619197296153
44,2026-06-12 17:30:05,0.08,15402425833358572609855902423320982108007790422585058776236371094619197296153
45,2026-06-12 18:00:06,0.505,15402425833358572609855902423320982108007790422585058776236371094619197296153
46,2026-06-12 18:30:05,0.505,15402425833358572609855902423320982108007790422585058776236371094619197296153
47,2026-06-12 19:00:06,0.5,15402425833358572609855902423320982108007790422585058776236371094619197296153
48,2026-06-12 19:30:05,0.505,15402425833358572609855902423320982108007790422585058776236371094619197296153
49,2026-06-12 20:00:06,0.5,15402425833358572609855902423320982108007790422585058776236371094619197296153
50,2026-06-12 20:30:05,0.515,15402425833358572609855902423320982108007790422585058776236371094619197296153
51,2026-06-12 21:00:06,0.5,15402425833358572609855902423320982108007790422585058776236371094619197296153
52,2026-06-12 21:30:09,0.52,15402425833358572609855902423320982108007790422585058776236371094619197296153
53,2026-06-12 22:00:07,0.51,15402425833358572609855902423320982108007790422585058776236371094619197296153
54,2026-06-12 22:30:07,0.085,15402425833358572609855902423320982108007790422585058776236371094619197296153
55,2026-06-12 23:00:05,0.085,15402425833358572609855902423320982108007790422585058776236371094619197296153
56,2026-06-12 23:30:05,0.5,15402425833358572609855902423320982108007790422585058776236371094619197296153
57,2026-06-13 00:00:09,0.005,15402425833358572609855902423320982108007790422585058776236371094619197296153
58,2026-06-13 00:30:06,0.24,15402425833358572609855902423320982108007790422585058776236371094619197296153
59,2026-06-13 01:00:05,0.013,15402425833358572609855902423320982108007790422585058776236371094619197296153
60,2026-06-13 01:30:05,0.0005,15402425833358572609855902423320982108007790422585058776236371094619197296153
61,2026-06-13 02:00:06,0.0005,15402425833358572609855902423320982108007790422585058776236371094619197296153
62,2026-06-13 02:30:05,0.0005,15402425833358572609855902423320982108007790422585058776236371094619197296153
63,2026-06-13 03:00:07,0.0005,15402425833358572609855902423320982108007790422585058776236371094619197296153
64,2026-06-13 03:30:05,0.0005,15402425833358572609855902423320982108007790422585058776236371094619197296153
