,time,prices,market_id
35,2026-06-12 13:30:04,0.525,40191416195440047107561613851507459166991488613378223601154479249247899305880
36,2026-06-12 14:00:04,0.525,40191416195440047107561613851507459166991488613378223601154479249247899305880
37,2026-06-12 14:30:04,0.19,40191416195440047107561613851507459166991488613378223601154479249247899305880
38,2026-06-12 15:00:19,0.535,40191416195440047107561613851507459166991488613378223601154479249247899305880
39,2026-06-12 15:30:05,0.535,40191416195440047107561613851507459166991488613378223601154479249247899305880
40,2026-06-12 16:00:05,0.545,40191416195440047107561613851507459166991488613378223601154479249247899305880
41,2026-06-12 16:30:06,0.58,40191416195440047107561613851507459166991488613378223601154479249247899305880
42,2026-06-12 17:00:06,0.575,40191416195440047107561613851507459166991488613378223601154479249247899305880
43,2026-06-12 17:30:05,0.58,40191416195440047107561613851507459166991488613378223601154479249247899305880
44,2026-06-12 18:00:05,0.48,40191416195440047107561613851507459166991488613378223601154479249247899305880
45,2026-06-12 18:30:04,0.535,40191416195440047107561613851507459166991488613378223601154479249247899305880
46,2026-06-12 19:00:04,0.54,40191416195440047107561613851507459166991488613378223601154479249247899305880
47,2026-06-12 19:30:04,0.535,40191416195440047107561613851507459166991488613378223601154479249247899305880
48,2026-06-12 20:00:05,0.535,40191416195440047107561613851507459166991488613378223601154479249247899305880
49,2026-06-12 20:30:04,0.535,40191416195440047107561613851507459166991488613378223601154479249247899305880
50,2026-06-12 21:00:05,0.535,40191416195440047107561613851507459166991488613378223601154479249247899305880
51,2026-06-12 21:30:06,0.525,40191416195440047107561613851507459166991488613378223601154479249247899305880
52,2026-06-12 22:00:06,0.535,40191416195440047107561613851507459166991488613378223601154479249247899305880
53,2026-06-12 22:30:06,0.535,40191416195440047107561613851507459166991488613378223601154479249247899305880
54,2026-06-12 23:00:05,0.545,40191416195440047107561613851507459166991488613378223601154479249247899305880
55,2026-06-12 23:30:05,0.525,40191416195440047107561613851507459166991488613378223601154479249247899305880
56,2026-06-13 00:00:08,0.995,40191416195440047107561613851507459166991488613378223601154479249247899305880
57,2026-06-13 00:30:05,0.9805,40191416195440047107561613851507459166991488613378223601154479249247899305880
58,2026-06-13 01:00:05,0.98,40191416195440047107561613851507459166991488613378223601154479249247899305880
59,2026-06-13 01:30:05,0.9885,40191416195440047107561613851507459166991488613378223601154479249247899305880
60,2026-06-13 02:00:05,0.9945,40191416195440047107561613851507459166991488613378223601154479249247899305880
61,2026-06-13 02:30:05,0.9945,40191416195440047107561613851507459166991488613378223601154479249247899305880
62,2026-06-13 03:00:06,0.9955,40191416195440047107561613851507459166991488613378223601154479249247899305880
