,time,prices,market_id
44,2026-06-12 17:30:05,0.905,95024706876699696941477867407558811712518664990092834925023336922323815385705
45,2026-06-12 18:00:06,0.9005,95024706876699696941477867407558811712518664990092834925023336922323815385705
46,2026-06-12 18:30:05,0.9035,95024706876699696941477867407558811712518664990092834925023336922323815385705
47,2026-06-12 19:00:06,0.9045,95024706876699696941477867407558811712518664990092834925023336922323815385705
48,2026-06-12 19:30:05,0.9045,95024706876699696941477867407558811712518664990092834925023336922323815385705
49,2026-06-12 20:00:06,0.896,95024706876699696941477867407558811712518664990092834925023336922323815385705
50,2026-06-12 20:30:05,0.877,95024706876699696941477867407558811712518664990092834925023336922323815385705
51,2026-06-12 21:00:06,0.9045,95024706876699696941477867407558811712518664990092834925023336922323815385705
52,2026-06-12 21:30:09,0.9045,95024706876699696941477867407558811712518664990092834925023336922323815385705
53,2026-06-12 22:00:07,0.9045,95024706876699696941477867407558811712518664990092834925023336922323815385705
54,2026-06-12 22:30:07,0.9005,95024706876699696941477867407558811712518664990092834925023336922323815385705
55,2026-06-12 23:00:05,0.9005,95024706876699696941477867407558811712518664990092834925023336922323815385705
56,2026-06-12 23:30:05,0.9005,95024706876699696941477867407558811712518664990092834925023336922323815385705
57,2026-06-13 00:00:09,0.995,95024706876699696941477867407558811712518664990092834925023336922323815385705
58,2026-06-13 00:30:06,0.9755,95024706876699696941477867407558811712518664990092834925023336922323815385705
59,2026-06-13 01:00:05,0.991,95024706876699696941477867407558811712518664990092834925023336922323815385705
60,2026-06-13 01:30:05,0.9995,95024706876699696941477867407558811712518664990092834925023336922323815385705
61,2026-06-13 02:00:06,0.9995,95024706876699696941477867407558811712518664990092834925023336922323815385705
62,2026-06-13 02:30:05,0.9995,95024706876699696941477867407558811712518664990092834925023336922323815385705
63,2026-06-13 03:00:07,0.9995,95024706876699696941477867407558811712518664990092834925023336922323815385705
64,2026-06-13 03:30:05,0.9995,95024706876699696941477867407558811712518664990092834925023336922323815385705
